DeviceName;var1;var2;var3;var4;var5;var6;var7;var8;var9;var10;var11;var12;var13;var14;var15;var16
Klot-31;onoff;dim;;;;;;;;;;;;;;
LMDT-609;alarm_motion;;;;;;;;;;;;;;;
Matsal vä;onoff;dim;light_temperature;;;;;;;;;;;;;
k7 — ÖV Huvudsovrum;measure_temperature;target_temperature;measure_battery;alarm_contact.window;netatmo_thermostat_mode;;;;;;;;;;;
Spot-tak-01 (GU10);onoff;dim;light_temperature;;;;;;;;;;;;;
Klot-23;onoff;dim;;;;;;;;;;;;;;
VU-Effektmät;onoff;measure_voltage;measure_current;measure_power;meter_power;;;;;;;;;;;
Klot-12;onoff;dim;;;;;;;;;;;;;;
BV Hall Hö;onoff;dim;light_temperature;;;;;;;;;;;;;
VU-3 (312538);onoff;;;;;;;;;;;;;;;
k7 — ÖV Sovrum Norr;measure_temperature;target_temperature;measure_battery;alarm_contact.window;netatmo_thermostat_mode;;;;;;;;;;;
Altherma Hotwatertank;meter_power;target_temperature;measure_temperature;onoff;thermostat_mode;fan_mode.powerful;;;;;;;;;;
k7 BV  — Vardagsrum;measure_temperature;target_temperature;measure_battery;alarm_contact.window;netatmo_thermostat_mode;;;;;;;;;;;
Outdoor Occupancy Sensor GARAGE;alarm_motion;measure_temperature;measure_luminance;measure_battery;alarm_battery;;;;;;;;;;;
Hall Generic Remote/Button;;;;;;;;;;;;;;;;
Källarentre-Spot-13;onoff;dim;;;;;;;;;;;;;;
AltanSpot-04-RGBW;onoff;dim;light_mode;light_hue;light_saturation;light_temperature;;;;;;;;;;
Huvudsovrum;onoff;dim;light_temperature;;;;;;;;;;;;;
Spot-tak-05 (GU10);onoff;dim;light_temperature;;;;;;;;;;;;;
T01;measure_temperature;measure_humidity;;;;;;;;;;;;;;
Spakvridare Smart Valve Controller LZ3;onoff;;;;;;;;;;;;;;;
Sonos Move;speaker_album;speaker_artist;speaker_duration;speaker_next;speaker_playing;speaker_position;speaker_prev;speaker_repeat;volume_set;volume_mute;speaker_shuffle;speaker_track;sonos_group;sonos_audio_clip;measure_battery;alarm_charging
Namron Multisensor 4512734;measure_temperature;measure_humidity;measure_luminance;alarm_motion;measure_battery;;;;;;;;;;;
01-Remote Control;alarm_battery;;;;;;;;;;;;;;;
Rörelse-Vallhorn-01;alarm_motion;measure_luminance;measure_battery;;;;;;;;;;;;;
VUZ02 Switch;onoff;;;;;;;;;;;;;;;
Oregon Regn PCR800;measure_rain;meter_rain;alarm_battery;;;;;;;;;;;;;
Sonos Roam;speaker_album;speaker_artist;speaker_duration;speaker_next;speaker_playing;speaker_position;speaker_prev;speaker_repeat;volume_set;volume_mute;speaker_shuffle;speaker_track;sonos_group;sonos_audio_clip;measure_battery;
Sonos Vardagsrum;speaker_album;speaker_artist;speaker_duration;speaker_next;speaker_playing;speaker_position;speaker_prev;speaker_repeat;volume_set;volume_mute;speaker_shuffle;speaker_track;sonos_group;sonos_audio_clip;sonos_ht_playback;
VU-A6Z-Nous;onoff;measure_power;meter_power;measure_current;measure_voltage;button.reset_meter;;;;;;;;;;
k7 (K7-INNE) — K7-INNE;measure_temperature;measure_humidity;measure_co2;measure_noise;measure_pressure;;;;;;;;;;;
k7 — ÖV Sovrum Syd;measure_temperature;target_temperature;measure_battery;alarm_contact.window;netatmo_thermostat_mode;;;;;;;;;;;
k7 vind (K7-INNE) — K7-VIND;measure_wind_angle;measure_wind_strength;measure_gust_angle;measure_gust_strength;measure_battery;;;;;;;;;;;
VS-AltanSpot Styrbar;measure_battery;;;;;;;;;;;;;;;
WH2 kanske skyddsrum eller garage;measure_temperature;measure_humidity;;;;;;;;;;;;;;
Matsal Hö;onoff;dim;light_temperature;;;;;;;;;;;;;
VS-Trapp-ÖV-Styrbar;alarm_battery;;;;;;;;;;;;;;;
Klot-33;onoff;dim;;;;;;;;;;;;;;
spisfläkt Dimbart Transformator;onoff;dim;;;;;;;;;;;;;;
V-Rum Hö;onoff;dim;light_temperature;;;;;;;;;;;;;
WH2 Inne Gatuplan;measure_temperature;measure_humidity;;;;;;;;;;;;;;
Kristall-01;onoff;dim;;;;;;;;;;;;;;
Källarentre-Spot-11;onoff;dim;;;;;;;;;;;;;;
jan.norrfors@gaxor.se;;;;;;;;;;;;;;;;
Spot-tak-04 (GU10);onoff;dim;light_temperature;;;;;;;;;;;;;
Sovrum Syd Dimmable Bulb (E27);onoff;dim;;;;;;;;;;;;;;
VS-Trapp-BV-Styrbar;measure_battery;;;;;;;;;;;;;;;
Säng-HO (E14);onoff;dim;light_temperature;;;;;;;;;;;;;
Källarentre-Spot-09;onoff;dim;light_temperature;;;;;;;;;;;;;
Rörelse BV PA-88R;alarm_motion;;;;;;;;;;;;;;;
Rörelse-Vallhorn-05;alarm_motion;measure_luminance;measure_battery;;;;;;;;;;;;;
VS-Sång Styrbar;measure_battery;;;;;;;;;;;;;;;
Oregon Vind WGR800;measure_wind_angle;measure_gust_strength;measure_wind_strength;alarm_battery;;;;;;;;;;;;
VS-Hall-ÖV-Styrbar ;measure_battery;;;;;;;;;;;;;;;
Huvudingång Doprman;locked;;;;;;;;;;;;;;;
Rörelse-Vallhorn-02;alarm_motion;measure_luminance;measure_battery;;;;;;;;;;;;;
